Date,Unique ID,Console,Game,# of Controllers,Time In,Time Out,Duration (minutes)
11/14/2024,195,PlayStation,FIFA 23,2,12:49,13:22,33
11/14/2024,36,Xbox,Call of Duty: Black Ops 3,2,13:22,13:47,25
11/14/2024,181,PlayStation,Madden 16,2,17:33,18:10,37
11/14/2024,191,Xbox,Call of Duty: Black Ops 3,2,17:48,20:12,144
11/14/2024,230,Switch,Switch game,3,18:26,18:59,33
11/14/2024,130,PlayStation,FIFA 23,4,18:48,20:48,120
11/14/2024,167,Switch,Switch game,4,19:38,21:56,138
11/14/2024,68,PlayStation,FIFA 23,2,20:55,21:54,59
11/15/2024,45,Switch,Switch game,3,10:03,12:45,162
11/15/2024,151,Switch,Switch game,4,13:01,13:44,43
11/15/2024,187,Xbox,Jackbox Party Pack 7,2,13:08,13:43,35
11/15/2024,231,PlayStation,FIFA 23,2,14:06,16:36,150
11/15/2024,232,Switch,Switch game,2,14:10,16:36,146
11/15/2024,2,Switch,Switch game,2,15:38,16:36,58
11/15/2024,139,Switch,Switch game,4,20:09,22:04,115
11/15/2024,143,PlayStation,FIFA 23,4,20:54,22:27,93
11/15/2024,233,Switch,Switch game,3,22:08,00:27,-1301
11/15/2024,165,Xbox,Madden 24,2,22:48,00:27,-1341
11/16/2024,225,Switch,Switch game,4,12:37,12:55,18
11/16/2024,234,PlayStation,Mortal Kombat 1,2,16:14,16:30,16
11/16/2024,235,Switch,Switch game,4,17:33,18:32,59
11/16/2024,68,Switch,Switch game,4,18:47,20:23,96
11/16/2024,236,Xbox,Jackbox Party Pack 7,1,19:09,20:42,93
11/16/2024,143,PlayStation,FIFA 23,2,21:16,22:23,67
11/16/2024,237,Xbox,Call of Duty: Black Ops 3,2,21:17,21:44,27
11/16/2024,23,Xbox,Minecraft,3,22:16,22:49,33
11/16/2024,238,PlayStation,Spiderman 2,1,22:26,22:42,16
11/16/2024,151,Switch,Switch game,2,22:36,23:32,56
11/16/2024,11,PlayStation,Mortal Kombat XL,2,22:49,00:25,-1344
11/16/2024,72,Switch,Switch game,2,23:32,00:25,-1387
11/17/2024,239,Switch,Switch game,2,11:48,14:00,132
11/17/2024,11,PlayStation,Mortal Kombat 1,2,14:30,18:30,240
11/17/2024,240,PlayStation,Mortal Kombat XL,2,18:24,19:40,76
11/17/2024,189,Xbox,Call of Duty: Black Ops 3,4,18:30,19:46,76
11/17/2024,241,Switch,Switch game,2,18:44,19:25,41
11/17/2024,37,Switch,Switch game,4,19:44,20:16,32
11/18/2024,56,Switch,Switch game,2,12:27,12:50,23
11/18/2024,238,PlayStation,Spiderman 2,1,17:09,18:36,87
11/20,66,Switch,Switch game,2,14:18,14:38,20
11/20,143,Switch,Switch game,4,15:43,16:46,63
11/20,242,Switch,Switch game,6,17:56,18:41,45
11/20,189,Xbox,Call of Duty: Black Ops 3,3,18:20,18:57,37
11/20,78,Switch,Switch game,2,19:03,22:00,177
11/20,243,Xbox,Minecraft,2,20:46,22:00,74
11/21/2024,179,Switch,Switch game,4,11:55,12:37,42
11/21/2024,229,Switch,Switch game,4,12:52,14:04,72
11/21/2024,143,PlayStation,FIFA 23,2,13:19,14:56,97
11/21/2024,69,Xbox,Call of Duty: Black Ops 3,3,19:09,19:38,29
11/21/2024,96,Switch,Switch game,3,13:26,14:22,56
11/21/2024,231,Xbox,Madden 24,2,13:56,15:20,84
11/21/2024,211,Switch,Switch game,2,14:24,14:42,18
12/1/2024,68,Switch,Switch game,3,17:56,18:38,42
12/1/2024,62,Switch,Switch game,2,18:56,19:05,9
12/2/2024,74,Xbox,Jackbox Party Pack 7,1,15:07,17:47,160
12/3/2024,76,Switch,Switch game,4,10:02,11:51,109
12/3/2024,244,Switch,Switch game,4,13:51,15:20,89
12/3/2024,37,Switch,Switch game,3,18:37,19:28,51
12/3/2024,245,Xbox,FIFA 23,2,11:59,13:04,65
12/3/2024,130,PlayStation,FIFA 23,3,13:58,14:34,36
12/3/2024,61,Switch,Switch game,4,14:05,14:27,22
12/4/2024,246,,Unspecified,1,16:09,18:00,111
12/4/2024,24,PlayStation,Mortal Kombat 1,2,21:39,22:00,21
12/5/2024,247,Switch,Switch game,4,19:32,22:00,148
12/6/2024,37,Switch,Switch game,4,10:58,12:06,68
12/6/2024,248,PlayStation,Street Fighter V,2,11:35,12:00,25
12/6/2024,249,PlayStation,Mortal Kombat 1,3,12:10,12:37,27
12/6/2024,56,Switch,Switch game,2,12:25,12:53,28
12/6/2024,96,Switch,Switch game,2,12:53,13:31,38
12/6/2024,250,Xbox,Minecraft,2,12:59,14:01,62
12/6/2024,251,Switch,Switch game,4,13:34,14:11,37
12/6/2024,107,PlayStation,FIFA 23,4,13:37,14:40,63
12/6/2024,28,Switch,Switch game,4,20:15,23:12,177
12/6/2024,252,Xbox,Jackbox Party Pack 7,1,20:34,23:12,158
12/6/2024,253,Switch,Switch game,2,21:55,12:18,-577
12/6/2024,254,Switch,Switch game,4,22:41,12:18,-623
12/6/2024,108,Xbox,Jackbox Party Pack 7,1,22:53,12:18,-635
12/7/2024,255,Switch,Switch game,3,13:54,15:36,102
12/7/2024,256,Switch,Switch game,4,16:24,18:03,99
12/7/2024,102,Xbox,Minecraft,3,17:50,20:28,158
12/7/2024,247,Switch,Switch game,2,18:15,19:42,87
12/7/2024,257,Switch,Switch game,4,20:07,20:48,41
12/7/2024,69,Xbox,Call of Duty: Black Ops 3,4,21:14,22:20,66
12/7/2024,11,Switch,Switch game,2,21:26,00:15,-1271
12/7/2024,11,PlayStation,Unspecified,2,23:02,00:15,-1367
12/7/2024,258,Xbox,Madden 24,2,14:06,14:46,40
12/8/2024,245,Xbox,FIFA 16,2,19:24,22:01,157
12/8/2024,259,Switch,Switch game,4,19:47,21:24,97
12/9/2024,258,Xbox,Madden 24,2,14:10,15:18,68
12/9/2024,102,Xbox,Minecraft,4,20:11,21:18,67
12/9/2024,260,Switch,Switch game,4,21:05,21:32,27
12/10/2024,261,Xbox,Call of Duty: Black Ops 3,2,11:24,13:55,151
12/10/2024,261,Xbox,NBA 2K24,0,13:55,15:23,88
12/10/2024,261,Xbox,NBA 2K22,2,13:57,15:23,86
12/10/2024,191,PlayStation,Brought their own game,2,14:06,15:31,85
12/10/2024,183,Xbox,Madden 24,2,15:25,16:05,40
12/10/2024,235,Switch,Unspecified,2,16:14,17:32,78
12/10/2024,262,Switch,Unspecified,4,17:32,18:41,69
12/10/2024,81,Xbox,Call of Duty: Black Ops 3,2,17:51,19:09,78
12/10/2024,262,PlayStation,Madden 16,2,18:42,19:09,27
12/11/2024,191,PlayStation,Brought their own game,2,13:43,16:05,142
12/11/2024,261,Xbox,Call of Duty: Black Ops 3,2,17:12,18:10,58
12/11/2024,263,Switch,Switch game,2,18:16,20:10,114
12/11/2024,264,Xbox,Call of Duty: Black Ops 3,2,11:54,15:00,186
12/11/2024,261,Xbox,Call of Duty: Modern Warfare 3,2,22:58,14:04,-534
12/13/2024,265,PlayStation,Destiny,1,13:27,14:47,80
12/13/2024,245,Xbox,Madden 24,2,15:00,16:05,65
12/13/2024,191,PlayStation,Brought their own game,1,15:04,16:27,83
12/13/2024,213,Switch,Switch game,2,15:27,16:30,63
12/13/2024,266,Xbox,Madden 24,2,16:31,18:22,111
12/13/2024,267,Switch,Switch game,2,17:26,17:59,33
12/13/2024,107,PlayStation,FIFA 23,4,17:47,18:41,54
12/13/2024,261,Xbox,NBA 2K22,2,19:58,21:57,119
12/13/2024,268,Switch,Switch game,8,21:44,10 :18 pm,0
12/14/2024,264,Xbox,Madden 24,1,16:21,17:00,39
12/14/2024,51,Xbox,Call of Duty: Black Ops 3,2,17:46,18:12,26
12/14/2024,264,Xbox,Halo 5,2,19:00,22:00,180
12/14/2024,269,Switch,Switch game,2,19:03,20:14,71
12/14/2024,181,Xbox,Madden 24,3,14:57,16:05,68
12/14/2024,270,Switch,Switch game,2,15:09,15:36,27
12/14/2024,271,PlayStation,FIFA 23,2,15:23,15:55,32
12/14/2024,76,Switch,Switch game,2,15:54,17:02,68
